GeneSymbol	GeneName
Tnf	tumor necrosis factor
Il6	interleukin 6
Adipoq	adiponectin, C1Q and collagen domain containing
Slc2a4	solute carrier family 2 (facilitated glucose transporter), member 4
Pparg	peroxisome proliferator activated receptor gamma
Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha
